Date,Actual_Close,Predicted_Close,Signal,Market_Return,Stop_Loss_Return,Protected_Return,Strategy_Return,Prediction_Change,Position_Size,Trade,Transaction_Cost,Net_Return,Portfolio_Value
2025-09-03,24662.951461983343,24712.594,1,0.0034297432568621833,0.0034297432568621833,0.0034297432568621833,0.0034297432568621833,0.002012838491499274,0.2,0.0,0.0,0.0006859486513724367,60400.416099813236
2025-09-04,24707.047766364307,24753.436,1,0.0017879573111490021,0.0017879573111490021,0.0017879573111490021,0.0017879573111490021,0.0018775304145745276,0.2,0.0,0.0,0.00035759146222980043,60422.01477292566
2025-09-05,24728.031400745134,24736.357,1,0.0008492975194467345,0.0008492975194467345,0.0008492975194467345,0.0008492975194467345,0.0003366866985867216,0.2,0.0,0.0,0.0001698595038893469,60432.27802637897
2025-09-08,24755.91647002896,24804.455,1,0.0011276704090155132,0.0011276704090155132,0.0011276704090155132,0.0011276704090155132,0.0019606840259704,0.2,0.0,0.0,0.00022553408180310265,60445.907564714915
2025-09-09,24825.558480103853,24718.75,-1,0.0028131461082931963,0.0028131461082931963,0.0028131461082931963,0.0028131461082931963,-0.004302359610135396,0.2,2.0,0.002,-0.0014373707783413609,60359.024383511074
2025-09-10,24916.743912731963,24792.889,-1,0.00367304657823464,0.00367304657823464,0.00367304657823464,-0.00367304657823464,-0.00497075031816964,0.2,0.0,0.0,-0.0007346093156469281,60314.684081915584
2025-09-11,24971.59819137206,24889.83,-1,0.0022015026855923825,0.0022015026855923825,0.0022015026855923825,-0.0022015026855923825,-0.0032744476643193255,0.2,0.0,0.0,-0.0004403005371184765,60288.127494118184
2025-09-12,25059.607349163583,24952.207,-1,0.0035243702512373076,0.0035243702512373076,0.0035243702512373076,-0.0035243702512373076,-0.004285795370499675,0.2,0.0,0.0,-0.0007048740502474615,60245.63195750957
2025-09-15,25065.535450583644,25134.617,1,0.00023656002815464205,0.00023656002815464205,0.00023656002815464205,-0.00023656002815464205,0.0027560372509315713,0.2,2.0,0.002,-0.0020473120056309284,60122.29035191614
2025-09-16,25172.80399994549,25139.312,-1,0.004279523554297171,0.004279523554297171,0.004279523554297171,0.004279523554297171,-0.0013304834831097648,0.2,2.0,0.002,-0.0011440952891405658,60053.50472275217
2025-09-17,25270.110979371893,25306.447,1,0.003865559809174135,0.003865559809174135,0.003865559809174135,-0.003865559809174135,0.001437905067285539,0.2,2.0,0.002,-0.002773111961834827,59886.9696304554
2025-09-18,25364.972169600467,25449.58,1,0.0037538889443742285,0.0037538889443742285,0.0037538889443742285,0.0037538889443742285,0.003335616922179626,0.2,0.0,0.0,0.0007507777888748458,59931.93143709697
2025-09-19,25341.53546269929,25576.117,1,-0.0009239792081958687,-0.0009239792081958687,-0.0009239792081958687,-0.0009239792081958687,0.009256800466806565,0.5,0.0,0.0,-0.0004619896040979343,59904.24350781952
2025-09-22,25255.51387459172,25448.967,1,-0.0033944899761177982,-0.0033944899761177982,-0.0033944899761177982,-0.0033944899761177982,0.007659837228768595,0.5,0.0,0.0,-0.0016972449880588991,59802.57133076241
2025-09-23,25202.354376589967,25330.516,1,-0.002104867011050393,-0.002104867011050393,-0.002104867011050393,-0.002104867011050393,0.0050853035988209115,0.5,0.0,0.0,-0.0010524335055251965,59739.63310097735
2025-09-24,25112.458869464463,25314.682,1,-0.003566948777174783,-0.003566948777174783,-0.003566948777174783,-0.003566948777174783,0.008052701313985292,0.5,0.0,0.0,-0.0017834743885873916,59633.08899535815
2025-09-25,24975.496814507456,25278.375,1,-0.005453948403417619,-0.005453948403417619,-0.005453948403417619,-0.005453948403417619,0.012127013438091513,1.0,0.0,0.0,-0.005453948403417619,59307.853204841056
2025-09-26,24777.2329968201,25135.496,1,-0.007938333285614219,-0.007938333285614219,-0.007938333285614219,-0.007938333285614219,0.014459362884704575,1.0,0.0,0.0,-0.007938333285614219,58837.04769964674
2025-09-29,24689.266608484173,24903.797,1,-0.003550291041264253,-0.003550291041264253,-0.003550291041264253,-0.003550291041264253,0.008689216853533624,0.5,0.0,0.0,-0.0017751455206321265,58732.60337797549
2025-09-30,24640.95674623612,24753.102,1,-0.001956715159430966,-0.001956715159430966,-0.001956715159430966,-0.001956715159430966,0.004551172867141606,0.2,0.0,0.0,-0.0003913430318861933,58709.618782898986
2025-10-01,24761.68599937425,24658.283,-1,0.004899535938537536,0.004899535938537536,0.004899535938537536,0.004899535938537536,-0.004175927252161448,0.2,2.0,0.002,-0.0010200928122924928,58649.729522766116
2025-10-03,24843.615057445622,24791.775,-1,0.0033087027302358685,0.0033087027302358685,0.0033087027302358685,-0.0033087027302358685,-0.0020866551556909777,0.2,0.0,0.0,-0.0006617405460471737,58610.9186187262
2025-10-06,24988.25684791889,24814.793,-1,0.00582209111430898,0.00582209111430898,0.00582209111430898,-0.00582209111430898,-0.00694181466817017,0.5,0.0,0.0,-0.00291104555715449,58440.29956448041
2025-10-07,25062.44807886074,24987.545,-1,0.002969043875024502,0.002969043875024502,0.002969043875024502,-0.002969043875024502,-0.0029886577171174085,0.2,0.0,0.0,-0.0005938087750049005,58405.59720178511
2025-10-08,25052.375553593007,24999.629,-1,-0.0004018971026309437,-0.0004018971026309437,-0.0004018971026309437,0.0004018971026309437,-0.002105451176882148,0.2,0.0,0.0,8.037942052618874e-05,58410.29180984367
2025-10-09,25132.36474328672,24992.068,-1,0.003192878436721225,0.003192878436721225,0.003192878436721225,-0.003192878436721225,-0.005582313670829349,0.5,0.0,0.0,-0.0015964392183606124,58317.043329242544
2025-10-10,25226.914590293625,25024.074,-1,0.0037620752353662024,0.0037620752353662024,0.0037620752353662024,-0.0037620752353662024,-0.008040642051869086,0.5,0.0,0.0,-0.0018810376176831012,58207.34677698819
2025-10-13,25227.183446871677,25197.668,-1,1.0657529167401592e-05,1.0657529167401592e-05,1.0657529167401592e-05,-1.0657529167401592e-05,-0.0011699858184261794,0.2,0.0,0.0,-2.1315058334803182e-06,58207.222707688976
2025-10-14,25176.70030038673,25287.996,1,-0.002001140816661695,-0.002001140816661695,-0.002001140816661695,0.002001140816661695,0.0044205832490114335,0.2,2.0,0.002,-0.001599771836667661,58114.10443211057
2025-10-15,25267.45888882449,25252.004,-1,0.0036048643132304825,0.0036048643132304825,0.0036048643132304825,0.0036048643132304825,-0.0006116518836536198,0.2,2.0,0.002,-0.0012790271373539035,58039.77491547888
2025-10-16,25463.895981392045,25314.834,-1,0.007774311355639885,0.007774311355639885,0.007774311355639885,-0.007774311355639885,-0.005853856043905222,0.5,0.0,0.0,-0.0038871556778199423,57814.16527487678
2025-10-17,25615.90368314186,25517.992,-1,0.005969538277288633,0.005969538277288633,0.005969538277288633,-0.005969538277288633,-0.003822300565812102,0.2,0.0,0.0,-0.0011939076554577266,57745.140500361216
2025-10-20,25756.349872197945,25738.926,-1,0.00548277315504242,0.00548277315504242,0.00548277315504242,-0.00548277315504242,-0.0006764884109899914,0.2,0.0,0.0,-0.001096554631008484,57681.81979912731
2025-10-21,25825.72402500161,25828.725,1,0.0026934776530020965,0.0026934776530020965,0.0026934776530020965,-0.0026934776530020965,0.00011620100158594506,0.2,2.0,0.002,-0.002538695530600419,57535.38322100636
2025-10-23,25866.31425121444,25897.664,1,0.0015716975126636168,0.0015716975126636168,0.0015716975126636168,0.0015716975126636168,0.001211991336728167,0.2,0.0,0.0,0.0003143395025327234,57553.46886474608
2025-10-24,25822.332566599503,25960.46,1,-0.001700346024864019,-0.001700346024864019,-0.001700346024864019,-0.001700346024864019,0.005349146249443003,0.5,0.0,0.0,-0.0008501730124320095,57504.53845874544
2025-10-27,25911.155308055964,26001.822,1,0.0034397644452675014,0.0034397644452675014,0.0034397644452675014,0.0034397644452675014,0.0034991373740809973,0.2,0.0,0.0,0.0006879528890535003,57544.09887211181
2025-10-28,25926.63329607609,26063.318,1,0.000597348432985978,0.000597348432985978,0.000597348432985978,0.000597348432985978,0.0052719804520318415,0.5,0.0,0.0,0.000298674216492989,57561.285810756235
2025-10-29,26005.288686156764,26127.842,1,0.0030337679860878985,0.0030337679860878985,0.0030337679860878985,0.0030337679860878985,0.004712630393081335,0.2,0.0,0.0,0.0006067535972175798,57596.21132798238
2025-10-30,25926.527005210726,26213.482,1,-0.0030286793542870782,-0.0030286793542870782,-0.0030286793542870782,-0.0030286793542870782,0.011068007478656952,1.0,0.0,0.0,-0.0030286793542870782,57421.770871848166
2025-10-31,25800.18392635262,26106.248,1,-0.004873120060882585,-0.004873120060882585,-0.004873120060882585,-0.004873120060882585,0.011862864021475527,1.0,0.0,0.0,-0.004873120060882585,57141.94768828116
2025-11-03,25777.419066508064,25962.34,1,-0.0008823526184750241,-0.0008823526184750241,-0.0008823526184750241,-0.0008823526184750241,0.007173756729284004,0.5,0.0,0.0,-0.00044117630923751205,57116.738014697396
2025-11-04,25666.315914699764,25930.246,1,-0.004310096038771194,-0.004310096038771194,-0.004310096038771194,-0.004310096038771194,0.010283130862153671,1.0,0.0,0.0,-0.004310096038771194,56870.55938843272
2025-11-06,25569.5214733971,25906.777,1,-0.0037712635356143,-0.0037712635356143,-0.0037712635356143,-0.0037712635356143,0.013189747291664536,1.0,0.0,0.0,-0.0037712635356143,56656.08552156114
2025-11-07,25521.796461015405,25756.707,1,-0.0018664804670415203,-0.0018664804670415203,-0.0018664804670415203,-0.0018664804670415203,0.009204310493715437,0.5,0.0,0.0,-0.0009332402335207601,56603.21178307863
2025-11-10,25554.27609291745,25534.586,-1,0.001272623263478323,0.001272623263478323,0.001272623263478323,0.001272623263478323,-0.0007705204735934172,0.2,2.0,0.002,-0.0017454753473043355,56504.41227233303
2025-11-11,25641.216865985654,25481.826,-1,0.003402200584828874,0.003402200584828874,0.003402200584828874,-0.003402200584828874,-0.006216197414448503,0.5,0.0,0.0,-0.001701100292414437,56408.29260009385
2025-11-12,25786.19769883305,25544.484,-1,0.00565421031322888,0.00565421031322888,0.00565421031322888,-0.00565421031322888,-0.009373762725940324,0.5,0.0,0.0,-0.00282710515661444,56248.820425208316
2025-11-13,25843.645621706262,25721.47,-1,0.0022278555196144634,0.0022278555196144634,0.0022278555196144634,-0.0022278555196144634,-0.004727491759275827,0.2,0.0,0.0,-0.0004455711039228927,56223.757576197095
2025-11-14,25884.68626733265,25788.29,-1,0.001588036232470058,0.001588036232470058,0.001588036232470058,-0.001588036232470058,-0.0037240655087369145,0.2,0.0,0.0,-0.00031760724649401164,56205.90050336578
2025-11-17,25964.266147800325,25885.86,-1,0.0030744000389182347,0.0030744000389182347,0.0030744000389182347,-0.0030744000389182347,-0.0030197713794027884,0.2,0.0,0.0,-0.0006148800077836469,56171.34061882678
2025-11-18,25930.75920855969,25897.582,-1,-0.0012905020711887483,-0.0012905020711887483,-0.0012905020711887483,0.0012905020711887483,-0.001279453805916387,0.2,0.0,0.0,0.00025810041423774966,56185.83846510878
2025-11-19,26006.09210200496,25887.928,-1,0.002905155720253738,0.002905155720253738,0.002905155720253738,-0.002905155720253738,-0.004543708510355197,0.2,0.0,0.0,-0.0005810311440507476,56153.19274310595
2025-11-20,26121.08244826078,25922.838,-1,0.004421669576681664,0.004421669576681664,0.004421669576681664,-0.004421669576681664,-0.007589442307892513,0.5,0.0,0.0,-0.002210834788340832,56029.04731111309
2025-11-21,26088.3686375474,26112.008,1,-0.0012523910821145012,-0.0012523910821145012,-0.0012523910821145012,0.0012523910821145012,0.0009061265110528974,0.2,2.0,0.002,-0.0017495217835770999,55931.02327232923
2025-11-24,26008.723439459216,26202.662,1,-0.003052900669823999,-0.003052900669823999,-0.003052900669823999,-0.003052900669823999,0.007456673565398821,0.5,0.0,0.0,-0.0015264503349119996,55845.647343123215
2025-11-25,25932.135024709685,26108.96,1,-0.0029447202561788677,-0.0029447202561788677,-0.0029447202561788677,-0.0029447202561788677,0.006818758853516091,0.5,0.0,0.0,-0.0014723601280894338,55763.42243864786
2025-11-26,26100.96074681418,26017.125,-1,0.006510290106990002,0.006510290106990002,0.006510290106990002,0.006510290106990002,-0.0032119793454121453,0.2,2.0,0.002,-0.0006979419786019994,55724.50280525741
2025-11-27,26171.781282867538,26195.89,1,0.002713330621824106,0.002713330621824106,0.002713330621824106,-0.002713330621824106,0.0009211721919838736,0.2,2.0,0.002,-0.0025426661243648212,55582.81399967742
2025-11-28,26191.044126602075,26310.371,1,0.0007360157692877234,0.0007360157692877234,0.0007360157692877234,0.0007360157692877234,0.004556018187786732,0.2,0.0,0.0,0.0001472031538575447,55590.99596519845
2025-12-01,26181.591836533746,26293.094,1,-0.00036089779478198913,-0.00036089779478198913,-0.00036089779478198913,-0.00036089779478198913,0.004258800005837131,0.2,0.0,0.0,-7.217955895639782e-05,55586.983431627734
2025-12-02,26089.26212107507,26251.246,1,-0.0035265126748267317,-0.0035265126748267317,-0.0035265126748267317,-0.0035265126748267317,0.006208833280649902,0.5,0.0,0.0,-0.0017632563374133658,55488.969330814216
2025-12-03,26025.44262050027,26131.256,1,-0.0024461979905229247,-0.0024461979905229247,-0.0024461979905229247,-0.0024461979905229247,0.004065766759193594,0.2,0.0,0.0,-0.000489239598104585,55461.82192975958
2025-12-04,26030.576863388545,26058.076,1,0.0001972778316643442,0.0001972778316643442,0.0001972778316643442,0.0001972778316643442,0.0010564167192980045,0.2,0.0,0.0,3.9455566332868846e-05,55464.01020735366
2025-12-05,26126.91127690843,26067.021,-1,0.0037008174665302818,0.0037008174665302818,0.0037008174665302818,0.0037008174665302818,-0.002292283089787314,0.2,2.0,0.002,-0.0012598365066939436,55394.1346224868
2025-12-08,26024.09483620624,26165.068,1,-0.003935269638744576,-0.003935269638744576,-0.003935269638744576,0.003935269638744576,0.005417024671983147,0.5,2.0,0.002,-3.236518062771192e-05,55392.34178131403
2025-12-09,25910.101899800906,26093.916,1,-0.004380284391168998,-0.004380284391168998,-0.004380284391168998,-0.004380284391168998,0.007094302481323229,0.5,0.0,0.0,-0.002190142195584499,55271.024676266534
2025-12-10,25816.097755970517,25897.451,1,-0.0036280885422187437,-0.0036280885422187437,-0.0036280885422187437,-0.0036280885422187437,0.0031512603027182623,0.2,0.0,0.0,-0.0007256177084437488,55230.91904199761
2025-12-11,25867.056528068493,25676.504,-1,0.001973914593122128,0.001973914593122128,0.001973914593122128,0.001973914593122128,-0.007366610416678942,0.5,2.0,0.002,-0.001013042703438936,55174.96776245788
2025-12-12,25978.236325237336,25806.02,-1,0.004298123253730024,0.004298123253730024,0.004298123253730024,-0.004298123253730024,-0.006629253929375913,0.5,0.0,0.0,-0.002149061626865012,55056.393356476074
2025-12-15,26008.559826692686,26003.746,-1,0.001167265594003819,0.001167265594003819,0.001167265594003819,-0.001167265594003819,-0.00018508624563466582,0.2,0.0,0.0,-0.00023345311880076383,55043.54026973709
2025-12-16,25916.80636641316,26079.79,1,-0.003527817798867905,-0.003527817798867905,-0.003527817798867905,0.003527817798867905,0.006288723667668427,0.5,2.0,0.002,-0.00023609110056604758,55030.544979735765
2025-12-17,25856.081075197817,25789.17,-1,-0.002343085423288871,-0.002343085423288871,-0.002343085423288871,-0.002343085423288871,-0.0025878274052134873,0.2,2.0,0.002,-0.002468617084657774,54894.69563622076
2025-12-18,25831.03197596404,25628.764,-1,-0.0009687894759041749,-0.0009687894759041749,-0.0009687894759041749,0.0009687894759041749,-0.007830425673749822,0.5,0.0,0.0,0.00048439473795208743,54921.286337928424
2025-12-19,25914.694257227704,25638.766,-1,0.0032388284502729014,0.0032388284502729014,0.0032388284502729014,-0.0032388284502729014,-0.010647559816405971,1.0,0.0,0.0,-0.0032388284502729014,54743.405713211556
2025-12-22,26073.965406776548,25844.73,-1,0.0061459783383097655,0.0061459783383097655,0.0061459783383097655,-0.0061459783383097655,-0.008791735480210868,0.5,0.0,0.0,-0.0030729891691548827,54575.179820372214
2025-12-23,26137.7372339235,26048.613,-1,0.0024458047002846595,0.0024458047002846595,0.0024458047002846595,-0.0024458047002846595,-0.003409791487528901,0.2,0.0,0.0,-0.0004891609400569319,54548.4837741075
2025-12-24,26140.433330224216,26126.455,-1,0.00010314956786761087,0.00010314956786761087,0.00010314956786761087,-0.00010314956786761087,-0.0005347398050992489,0.2,0.0,0.0,-2.0629913573522176e-05,54547.358443601675
2025-12-26,26079.78407955549,26085.186,1,-0.002320131801281211,-0.002320131801281211,-0.002320131801281211,0.002320131801281211,0.00020713056626665122,0.2,2.0,0.002,-0.001535973639743758,54463.57513891465
2025-12-29,25994.690397260925,25957.445,-1,-0.0032628215799253013,-0.0032628215799253013,-0.0032628215799253013,-0.0032628215799253013,-0.001432807880829775,0.2,2.0,0.002,-0.00265256431598506,54319.10700298021
2025-12-30,25960.178892388853,25975.361,1,-0.001327636695981127,-0.001327636695981127,-0.001327636695981127,0.001327636695981127,0.0005848229195215374,0.2,2.0,0.002,-0.0017344726608037747,54224.89199692426
2025-12-31,26064.886653884667,26028.072,-1,0.004033399073629429,0.004033399073629429,0.004033399073629429,0.004033399073629429,-0.001412423325431188,0.2,2.0,0.002,-0.001193320185274114,54160.18433876003
2026-01-01,26115.35786025805,26180.564,1,0.001936367767241487,0.001936367767241487,0.001936367767241487,-0.001936367767241487,0.002496850324275242,0.2,2.0,0.002,-0.0023872735534482973,54030.889163038235
2026-01-02,26247.11833159194,26125.5,-1,0.005045325131630696,0.005045325131630696,0.005045325131630696,0.005045325131630696,-0.004633587964037813,0.2,2.0,0.002,-0.000990934973673861,53977.34806530788
2026-01-05,26249.085193648112,26169.87,-1,7.493630467636514e-05,7.493630467636514e-05,7.493630467636514e-05,-7.493630467636514e-05,-0.0030178268333435902,0.2,0.0,0.0,-1.4987260935273028e-05,53976.53909270783
2026-01-06,26205.584268829774,26191.316,-1,-0.0016572358425985811,-0.0016572358425985811,-0.0016572358425985811,0.0016572358425985811,-0.000544474364067008,0.2,0.0,0.0,0.00033144716851971626,53994.4294637566
2026-01-07,26165.514487057226,26303.037,1,-0.001529055080836672,-0.001529055080836672,-0.001529055080836672,0.001529055080836672,0.005255868865517627,0.5,2.0,0.002,-0.001235472459581664,53927.7208331833
2026-01-08,25987.10978129128,26295.574,1,-0.006818314459445918,-0.006818314459445918,-0.006818314459445918,-0.006818314459445918,0.011869893239562553,1.0,0.0,0.0,-0.006818314459445918,53560.02467446145
2026-01-09,25799.34549317765,26096.414,1,-0.007225285524010361,-0.007225285524010361,-0.007225285524010361,-0.007225285524010361,0.011514575317459376,1.0,0.0,0.0,-0.007225285524010361,53173.03820351542
2026-01-12,25793.724169249417,25791.055,-1,-0.000217886299856751,-0.000217886299856751,-0.000217886299856751,-0.000217886299856751,-0.00010348134421779208,0.2,2.0,0.002,-0.0020435772599713504,53064.37499179912
2026-01-13,25755.76242776161,25621.143,-1,-0.001471743329451658,-0.001471743329451658,-0.001471743329451658,0.001471743329451658,-0.0052267692769407265,0.5,0.0,0.0,0.000735871664725829,53103.42356176198
2026-01-14,25700.0387414772,25632.59,-1,-0.0021635424864900887,-0.0021635424864900887,-0.0021635424864900887,0.0021635424864900887,-0.002624460692673814,0.2,0.0,0.0,0.0004327084972980178,53126.40186437276
2026-01-16,25696.52266447155,25639.787,-1,-0.00013681212861271774,-0.00013681212861271774,-0.00013681212861271774,0.00013681212861271774,-0.002207912144859767,0.2,0.0,0.0,2.736242572254355e-05,53127.85553159768
2026-01-19,25627.90688430656,25623.268,-1,-0.0026702360105657075,-0.0026702360105657075,-0.0026702360105657075,0.0026702360105657075,-0.000181009097914359,0.2,0.0,0.0,0.0005340472021131415,53156.2283141986
2026-01-20,25383.531990419408,25582.465,1,-0.009535499523638413,-0.009535499523638413,-0.009535499523638413,0.009535499523638413,0.007837089403305915,0.5,2.0,0.002,0.0027677497618192066,53303.35145245443
2026-01-21,25243.836537795414,25394.83,1,-0.005503389074330567,-0.005503389074330567,-0.005503389074330567,-0.005503389074330567,0.005981399141866495,0.5,0.0,0.0,-0.0027516945371652834,53156.67691145011
2026-01-22,25272.305564496877,25092.059,-1,0.00112776148977356,0.00112776148977356,0.00112776148977356,0.00112776148977356,-0.007132177317058506,0.5,2.0,0.002,-0.00143611925511322,53080.33758419974
2026-01-23,25134.079065284284,25011.37,-1,-0.005469485119188211,-0.005469485119188211,-0.005469485119188211,0.005469485119188211,-0.004882178693142318,0.2,0.0,0.0,0.0010938970238376423,53138.4020075074
2026-01-27,25159.61704880504,24876.746,-1,0.0010160699922374672,0.0010160699922374672,0.0010160699922374672,-0.0010160699922374672,-0.011243058598877876,1.0,0.0,0.0,-0.0010160699922374672,53084.40967179212
2026-01-28,25272.799437103604,24931.447,-1,0.004498573570456577,0.004498573570456577,0.004498573570456577,-0.004498573570456577,-0.013506712541011821,1.0,0.0,0.0,-0.004498573570456577,52845.605549439315
2026-01-29,25363.0947921686,25064.686,-1,0.0035728275884003846,0.0035728275884003846,0.0035728275884003846,-0.0035728275884003846,-0.011765472416273782,1.0,0.0,0.0,-0.0035728275884003846,52656.79731200655
2026-01-30,25336.8627093825,25291.537,-1,-0.0010342619069576564,-0.0010342619069576564,-0.0010342619069576564,0.0010342619069576564,-0.001788923510475383,0.2,0.0,0.0,0.0002068523813915313,52667.68949592699
2026-02-02,25183.304551466757,25238.564,1,-0.00606066187740284,-0.00606066187740284,-0.00606066187740284,0.00606066187740284,0.0021942890147839075,0.2,2.0,0.002,-0.0007878676245194321,52626.19432851491
2026-02-03,25519.66721972179,25184.434,-1,0.013356573898695823,0.013356573898695823,0.013356573898695823,0.013356573898695823,-0.013136269248163109,1.0,2.0,0.002,0.011356573898695823,53223.84759341382
2026-02-04,25671.328915774146,25488.686,-1,0.005942933924120819,0.005942933924120819,0.005942933924120819,-0.005942933924120819,-0.0071146654064299835,0.5,0.0,0.0,-0.0029714669620604095,53065.694688696254
2026-02-05,25653.522786042693,25566.654,-1,-0.0006936193209893249,-0.0006936193209893249,-0.0006936193209893249,0.0006936193209893249,-0.0033862322444836736,0.2,0.0,0.0,0.00013872386419786498,53073.05616691982
2026-02-06,25678.389013685017,25687.07,1,0.0009693104471348857,0.0009693104471348857,0.0009693104471348857,-0.0009693104471348857,0.00033806584635649994,0.2,2.0,0.002,-0.002193862089426977,52956.62120102519
2026-02-09,25795.167476384067,25696.22,-1,0.0045477332178749386,0.0045477332178749386,0.0045477332178749386,0.0045477332178749386,-0.0038358919931283414,0.2,2.0,0.002,-0.0010904533564250122,52898.874475691606
2026-02-10,25881.68433130007,25852.172,-1,0.0033539946966893996,0.0033539946966893996,0.0033539946966893996,-0.0033539946966893996,-0.001140278620289883,0.2,0.0,0.0,-0.00067079893933788,52863.38996680114
2026-02-11,25926.28512573208,26049.748,1,0.001723257028448888,0.001723257028448888,0.001723257028448888,-0.001723257028448888,0.004762073458236469,0.2,2.0,0.002,-0.0023446514056897775,52739.44374520596
2026-02-12,25852.68593953879,26159.092,1,-0.002838786422210582,-0.002838786422210582,-0.002838786422210582,-0.002838786422210582,0.011852001032998888,1.0,0.0,0.0,-0.002838786422210582,52589.72772838712
2026-02-13,25616.852595369757,26066.807,1,-0.009122198935947012,-0.009122198935947012,-0.009122198935947012,-0.009122198935947012,0.017564780956407296,1.0,0.0,0.0,-0.009122198935947012,52109.99377006149
2026-02-16,25657.579431768183,25861.727,1,0.001589845444392557,0.001589845444392557,0.001589845444392557,0.001589845444392557,0.007956618385405782,0.5,0.0,0.0,0.0007949227221962785,52151.41718816283
2026-02-17,25699.495089576376,25811.256,1,0.0016336559697558428,0.0016336559697558428,0.0016336559697558428,0.0016336559697558428,0.004348758994450251,0.2,0.0,0.0,0.0003267311939511686,52168.45668296697
2026-02-18,25773.56925653915,25841.416,1,0.0028823199329242044,0.0028823199329242044,0.0028823199329242044,0.0028823199329242044,0.0026324155100728376,0.2,0.0,0.0,0.0005764639865848409,52198.52991948041
2026-02-19,25576.280664706435,25898.273,1,-0.00765468646848988,-0.00765468646848988,-0.00765468646848988,-0.00765468646848988,0.012589490220049614,1.0,0.0,0.0,-0.00765468646848988,51798.96653883069
2026-02-20,25573.171542931832,25769.432,1,-0.00012156270160479377,-0.00012156270160479377,-0.00012156270160479377,-0.00012156270160479377,0.007674466842671033,0.5,0.0,0.0,-6.078135080239688e-05,51795.81812767428
2026-02-23,25659.590281994493,25772.514,1,0.00337927342791966,0.00337927342791966,0.00337927342791966,0.00337927342791966,0.004400838702586199,0.2,0.0,0.0,0.0006758546855839321,51830.824574049526
2026-02-24,25514.38944381492,25667.186,1,-0.005658735645575064,-0.005658735645575064,-0.005658735645575064,-0.005658735645575064,0.005988642468656978,0.5,0.0,0.0,-0.002829367822787532,51684.17610677116
2026-02-25,25494.68068365497,25582.799,1,-0.0007724566642423047,-0.0007724566642423047,-0.0007724566642423047,-0.0007724566642423047,0.0034563412438236027,0.2,0.0,0.0,-0.00015449133284846096,51676.191349517256
2026-02-26,25495.83646753098,25475.172,-1,4.533431464981419e-05,4.533431464981419e-05,4.533431464981419e-05,4.533431464981419e-05,-0.0008105036113365471,0.2,2.0,0.002,-0.001990933137070037,51573.307507761936
2026-02-27,25299.804691244844,25447.4,1,-0.007688776029599276,-0.007688776029599276,-0.007688776029599276,0.007688776029599276,0.005833851705828911,0.5,2.0,0.002,0.0018443880147996378,51668.42869801282
2026-03-02,25031.5127545407,25330.69,1,-0.01060450623940934,-0.01060450623940934,-0.01060450623940934,-0.01060450623940934,0.011952024170214277,1.0,0.0,0.0,-0.01060450623940934,51120.51052350427
2026-03-04,24690.96814399984,25016.346,1,-0.013604635639893115,-0.013604635639893115,-0.013604635639893115,-0.013604635639893115,0.013178011251018243,1.0,0.0,0.0,-0.013604635639893115,50425.03460410668
2026-03-05,24735.05376859525,24747.803,1,0.0017854959893959244,0.0017854959893959244,0.0017854959893959244,0.0017854959893959244,0.0005154317239017113,0.2,0.0,0.0,0.00035709919787918487,50443.04134351684
2026-03-06,24557.199403545023,24734.945,1,-0.00719037713498083,-0.00719037713498083,-0.00719037713498083,-0.00719037713498083,0.007238023910386061,0.5,0.0,0.0,-0.003595188567490415,50261.689097969174
2026-03-09,24229.637544031622,24656.908,1,-0.013338730289664591,-0.013338730289664591,-0.013338730289664591,-0.013338730289664591,0.017634207494516347,1.0,0.0,0.0,-0.013338730289664591,49591.261983188386
2026-03-10,24248.810849067817,24490.607,1,0.0007913162135153584,0.0007913162135153584,0.0007913162135153584,0.0007913162135153584,0.00997146426837992,0.5,0.0,0.0,0.0003956581067576792,49610.883168016386
2026-03-11,24011.10494812789,24220.479,1,-0.009802785894099442,-0.009802785894099442,-0.009802785894099442,-0.009802785894099442,0.008719884083819903,0.5,0.0,0.0,-0.004901392947049721,49367.72073515976
2026-03-12,23780.99164301345,24061.496,1,-0.009583619979653624,-0.009583619979653624,-0.009583619979653624,-0.009583619979653624,0.011795317924387604,1.0,0.0,0.0,-0.009583619979653624,48894.59926037232
2026-03-13,23391.639465344306,23991.547,1,-0.016372411357519323,-0.016372411357519323,-0.016372411357519323,-0.016372411357519323,0.02564623721840793,1.0,0.0,0.0,-0.016372411357519323,48094.076768120445
